time_iso8601,forks_cumulative
2026-03-04 00:00:00+00:00,1
2026-04-25 00:00:00+00:00,2
2026-05-01 00:00:00+00:00,3
2026-05-09 00:00:00+00:00,4
2026-06-02 00:00:00+00:00,5
2026-07-18 00:00:00+00:00,6
