referrer,views_total,views_unique
Google,72,55
github.com,39,12
Bing,12,6
news.hada.io,5,5
screentranslate.filient.ai,5,4
chatgpt.com,5,2
Yahoo,3,2
cafe.naver.com,2,2
DuckDuckGo,1,1
stahuj.cz,1,1
